Supervisor,Date,Route Number,Vehicle Number,Miles,Total Weight,House Count
"Simmons, Willie",41719,RFBU14,08G793,21,19600,957
"Simmons, Willie",41719,RFBU15,12G581,23,13800,1116
"Simmons, Willie",41719,RFBU15,10G755,10,6780,1116
"Simmons, Willie",41719,RFBU16,13G466,18,18540,916
"Simmons, Willie",41722,RMAU10,08G796,18,22220,1112
"Simmons, Willie",41722,RMAU11,08G042,23,21240,1188
"Simmons, Willie",41722,RMAU11,10G755,23,21260,1188
"Simmons, Willie",41722,RMAU12,08G793,24,21000,983
"Simmons, Willie",41722,RMAU14,12G581,26,23720,1089
"Simmons, Willie",41722,RMAU15,10G988,31,24260,909
"Simmons, Willie",41722,RMAU16,13G466,26,22600,791
"Simmons, Willie",41723,RTAU10,08G792,19,23180,776
"Simmons, Willie",41723,RTAU11,08G794,27,25680,843
"Simmons, Willie",41723,RTAU13,12G581,22,19540,1254
"Simmons, Willie",41723,RTAU14,08G793,19,23400,866
"Simmons, Willie",41723,RTAU15,10G988,28,23380,1089
"Simmons, Willie",41723,RTAU16,13G466,20,18240,868
"Simmons, Willie",41724,RWAU10,08G792,22,23076,1035
"Simmons, Willie",41724,RWAU11,08G794,28,21900,985
"Simmons, Willie",41724,RWAU12,08G796,14,14406,944
"Simmons, Willie",41724,RWAU12,10G755,15,16160,944
"Simmons, Willie",41724,RWAU13,12G581,22,21840,906
"Simmons, Willie",41724,RWAU14,08G793,24,22980,917
"Simmons, Willie",41724,RWAU15,10G988,26,22480,944
"Simmons, Willie",41724,RWAU16,08G042,23,18880,1034
"Simmons, Willie",41725,RHAU10,08G792,19,26156,937
"Simmons, Willie",41725,RHAU11,08G042,23,19420,858
"Simmons, Willie",41725,RHAU12,10G755,6,8480,903
"Simmons, Willie",41725,RHAU13,12G581,30,22500,857
"Simmons, Willie",41725,RHAU14,08G793,24,24680,1122
"Simmons, Willie",41725,RHAU15,13G466,22,24180,1338
"Simmons, Willie",41726,RFAU10,08G792,2,17538,1052
"Simmons, Willie",41726,RFAU10,12G581,30,16800,1052
"Simmons, Willie",41726,RFAU12,08G796,29,13226,858
"Simmons, Willie",41726,RFAU13,08G793,26,24980,799
"Simmons, Willie",41726,RFAU15,10G988,26,25120,667
"Simmons, Willie",41726,RFAU16,13G466,34,28300,739
"Simmons, Willie",41729,RMBU10,08G042,25,26360,1239
"Simmons, Willie",41729,RMBU11,11G571,14,9920,1146
"Simmons, Willie",41729,RMBU11,08G793,13,10800,1146
"Simmons, Willie",41729,RMBU11,04G445,6,9460,1146
"Simmons, Willie",41729,RMBU12,08G796,19,21200,1213
"Simmons, Willie",41729,RMBU12,10G987,12,1980,1213
"Simmons, Willie",41729,RMBU13,07G150,19,16680,1384
"Simmons, Willie",41729,RMBU14,08G792,21,13820,833
"Simmons, Willie",41729,RMBU15,10G988,12,29280,715
"Simmons, Willie",41729,RMBU16,13G466,32,27300,679
"Tejero, Luis",41701,RMBU20,13G459,35,32060,1445
"Tejero, Luis",41701,RMBU21,12G579,19,18420,1637
"Tejero, Luis",41701,RMBU21,12G578,4,4640,1637
"Tejero, Luis",41701,RMBU22,13G463,18,13140,1469
"Tejero, Luis",41701,RMBU22,08G798,15,13640,1469
"Tejero, Luis",41701,RMBU23,12G578,20,17880,860
"Tejero, Luis",41701,RMBU24,08G802,35,27080,1096
"Tejero, Luis",41701,RMBU25,10G754,30,22040,1020
"Tejero, Luis",41701,RMBU26,08G797,20,20780,1215
"Tejero, Luis",41702,RTBU20,08G799,10,17540,913
"Tejero, Luis",41702,RTBU20,13G459,12,16280,913
"Tejero, Luis",41702,RTBU21,12G579,16,16380,847
"Tejero, Luis",41702,RTBU22,08G800,16,18060,769
"Tejero, Luis",41702,RTBU23,12G578,17,15340,935
"Tejero, Luis",41702,RTBU26,08G797,16,19300,872
"Tejero, Luis",41703,RWBU20,13G459,24,19720,1116
"Tejero, Luis",41703,RWBU21,12G579,21,20120,1331
"Tejero, Luis",41703,RWBU22,08G800,26,18420,1573
"Tejero, Luis",41703,RWBU23,12G578,18,18300,1192
"Tejero, Luis",41703,RWBU24,08G797,12,18940,1020
"Tejero, Luis",41703,RWBU24,08G802,15,19660,1020
"Tejero, Luis",41703,RWBU25,10G754,22,16480,969
"Tejero, Luis",41704,RHBU20,13G459,16,21580,774
"Tejero, Luis",41704,RHBU21,08G801,18,20280,760
"Tejero, Luis",41704,RHBU22,08G802,32,25260,1103
"Tejero, Luis",41704,RHBU24,08G797,24,21960,1269
"Tejero, Luis",41704,RHBU25,10G754,24,20200,1061
"Tejero, Luis",41704,RHBU26,12G579,20,15720,1031
"Tejero, Luis",41705,RFBU20,08G801,24,18180,1459
"Tejero, Luis",41705,RFBU21,10G993,19,18980,1058
"Tejero, Luis",41705,RFBU22,08G800,17,19860,1144
"Tejero, Luis",41705,RFBU23,12G579,20,21340,1091
"Tejero, Luis",41705,RFBU24,08G797,28,22860,856
"Tejero, Luis",41705,RFBU25,08G802,25,18200,914
"Tejero, Luis",41708,RMAU20,13G459,16,24600,896
"Tejero, Luis",41708,RMAU21,12G579,18,20440,1345
"Tejero, Luis",41708,RMAU22,08G801,22,24060,1299
"Tejero, Luis",41708,RMAU23,08G794,19,17140,1591
"Tejero, Luis",41708,RMAU24,10G993,27,24320,948
"Tejero, Luis",41708,RMAU25,10G754,16,18620,922
"Tejero, Luis",41709,RTAU20,13G459,18,20780,1025
"Tejero, Luis",41709,RTAU21,12G579,20,17840,1411
"Tejero, Luis",41709,RTAU22,08G800,24,20060,819
"Tejero, Luis",41709,RTAU23,10G754,13,16600,1002
"Tejero, Luis",41709,RTAU24,08G798,28,21640,1003
"Tejero, Luis",41709,RTAU26,10G993,27,18200,798
"Tejero, Luis",41710,RWAU20,13G459,25,26660,990
"Tejero, Luis",41710,RWAU21,12G579,20,24060,837
"Tejero, Luis",41710,RWAU22,08G800,28,21980,1113
"Tejero, Luis",41710,RWAU23,10G754,19,21440,1068
"Tejero, Luis",41710,RWAU24,08G798,25,23920,1518
"Tejero, Luis",41710,RWAU26,10G993,29,23800,1330
"Tejero, Luis",41711,RHAU20,13G459,16,17520,1359
"Tejero, Luis",41711,RHAU21,08G801,26,24060,1076
"Tejero, Luis",41711,RHAU22,08G800,15,23320,1279
"Tejero, Luis",41711,RHAU23,08G802,24,23760,1260
"Tejero, Luis",41711,RHAU24,08G798,29,27960,1095
"Tejero, Luis",41711,RHAU26,10G754,123,22600,1399
"Tejero, Luis",41712,RFAU20,08G801,29,20500,1577
"Tejero, Luis",41712,RFAU21,12G579,25,17440,1717
"Tejero, Luis",41712,RFAU22,08G800,11,22020,907
"Tejero, Luis",41712,RFAU25,08G802,30,19940,1638
"Tejero, Luis",41712,RFAU25,08G798,33,22340,1638
"Tejero, Luis",41712,RFAU26,10G993,31,22500,979
"Tejero, Luis",41715,RMBU20,13G459,29,30160,1445
"Tejero, Luis",41715,RMBU21,12G579,22,25740,1637
"Tejero, Luis",41715,RMBU22,08G801,25,26020,1469
"Tejero, Luis",41715,RMBU23,08G798,23,27980,860
"Tejero, Luis",41715,RMBU25,10G754,26,19780,1020
"Tejero, Luis",41715,RMBU24,08G802,21,27240,1096
"Tejero, Luis",41715,RMBU26,10G993,29,24340,1215
"Tejero, Luis",41716,RTBU20,13G459,17,19940,913
"Tejero, Luis",41716,RTBU21,12G579,9,21320,847
"Tejero, Luis",41716,RTBU22,08G800,15,18640,769
"Tejero, Luis",41716,RTBU23,08G801,23,16820,935
"Tejero, Luis",41716,RTBU26,10G993,21,23740,872
"Tejero, Luis",41717,RWBU20,13G459,24,22340,1116
"Tejero, Luis",41717,RWBU21,12G579,20,21200,1331
"Tejero, Luis",41717,RWBU22,08G800,27,18220,1573
"Tejero, Luis",41717,RWBU23,08G801,11,16580,1192
"Tejero, Luis",41717,RWBU24,08G798,11,22220,1020
"Tejero, Luis",41717,RWBU24,08G802,20,17560,1020
"Tejero, Luis",41717,RWBU25,10G754,20,17880,969
"Tejero, Luis",41718,RHBU20,13G459,16,23100,774
"Tejero, Luis",41718,RHBU21,08G802,32,25680,760
"Tejero, Luis",41718,RHBU22,08G800,19,23180,1103
"Tejero, Luis",41718,RHBU24,08G798,34,27660,1269
"Tejero, Luis",41718,RHBU25,10G754,29,20840,1061
"Tejero, Luis",41718,RHBU26,12G579,23,20880,1031
"Tejero, Luis",41719,RFBU20,08G802,23,19680,1459
"Tejero, Luis",41719,RFBU21,12G579,24,18440,1058
"Tejero, Luis",41719,RFBU22,08G800,19,24080,1144
"Tejero, Luis",41719,RFBU23,13G459,25,22020,1091
"Tejero, Luis",41719,RFBU24,08G798,32,24700,856
"Tejero, Luis",41719,RFBU25,10G993,26,21780,914
"Tejero, Luis",41722,RMAU20,13G459,17,22780,896
"Tejero, Luis",41722,RMAU21,08G802,22,24720,1345
"Tejero, Luis",41722,RMAU22,08G801,24,22820,1299
"Tejero, Luis",41722,RMAU23,12G579,27,25280,1591
"Tejero, Luis",41722,RMAU24,10G993,25,26000,948
"Tejero, Luis",41722,RMAU25,10G754,17,21580,922
"Tejero, Luis",41723,RTAU20,13G459,16,19660,1025
"Tejero, Luis",41723,RTAU21,10G754,18,22240,1411
"Tejero, Luis",41723,RTAU22,08G800,19,26220,819
"Tejero, Luis",41723,RTAU23,08G042,15,19120,1002
"Tejero, Luis",41723,RTAU24,08G798,20,22280,1003
"Tejero, Luis",41723,RTAU26,10G993,22,22300,798
"Tejero, Luis",41724,RWAU20,13G459,23,21160,990
"Tejero, Luis",41724,RWAU21,12G579,18,19680,837
"Tejero, Luis",41724,RWAU22,08G800,20,22000,1113
"Tejero, Luis",41724,RWAU23,08G801,14,19360,1068
"Tejero, Luis",41724,RWAU24,08G798,24,17980,1518
"Tejero, Luis",41724,RWAU24,10G754,15,16700,1518
"Tejero, Luis",41724,RWAU26,10G993,18,21237,1330
"Tejero, Luis",41725,RHAU20,13G459,28,26520,1359
"Tejero, Luis",41725,RHAU21,08G799,20,8800,1076
"Tejero, Luis",41725,RHAU23,08G801,16,22080,1260
"Tejero, Luis",41725,RHAU24,08G798,33,28700,1095
"Tejero, Luis",41725,RHAU26,10G993,21,23224,1399
"Tejero, Luis",41725,RHAU22,10G754,21,23300,1279
"Tejero, Luis",41726,RFAU20,08G802,29,28440,1577
"Tejero, Luis",41726,RFAU21,12G579,27,25400,1717
"Tejero, Luis",41726,RFAU22,08G799,17,22280,907
"Tejero, Luis",41726,RFAU25,08G798,36,29660,1638
"Tejero, Luis",41726,RFAU26,10G993,25,28220,979
"Tejero, Luis",41729,RMBU20,13G459,31,30980,1445
"Tejero, Luis",41729,RMBU21,08G797,25,27960,1637
"Tejero, Luis",41729,RMBU22,08G802,30,29040,1469
"Tejero, Luis",41729,RMBU23,08G799,17,24460,860
"Tejero, Luis",41729,RMBU24,08G798,20,27800,1096
"Tejero, Luis",41729,RMBU25,10G754,26,27140,1020
"Tejero, Luis",41729,RMBU26,10G993,18,25440,1215
"Benford, Lionel",41730,RTBS33,12G580,19,12840,751
"Benford, Lionel",41730,RTBS34,11G562,14,19840,1063
"Benford, Lionel",41730,RTBS35,10G994,20,17200,956
"Benford, Lionel",41731,RWBS33,11G562,15,22060,1084
"Benford, Lionel",41731,RWBS34,11G564,13,21900,1157
"Benford, Lionel",41731,RWBS35,10G993,12,24820,1610
"Benford, Lionel",41732,RHBS33,10G755,30,20900,1151
"Benford, Lionel",41732,RHBS35,11G564,15,18640,1523
"Benford, Lionel",41733,RFBS33,10G754,13,19620,1175
"Benford, Lionel",41733,RFBS34,11G562,12,20480,1125
"Benford, Lionel",41733,RFBS35,11G564,12,15800,995
"Benford, Lionel",41736,RMAS33,08G800,11,22860,1101
"Benford, Lionel",41736,RMAS34,11G563,14,22720,1178
"Benford, Lionel",41736,RMAS35,11G562,12,22080,1207
"Benford, Lionel",41737,RTAS33,11G563,14,21300,1061
"Benford, Lionel",41737,RTAS34,11G562,12,8840,1129
"Benford, Lionel",41737,RTAS35,11G562,5,18900,1094
"Benford, Lionel",41737,RTAS35,13G465,16,14960,1094
"Benford, Lionel",41738,RWAS33,11G563,13,18590,1141
"Benford, Lionel",41738,RWAS34,08G801,17,15980,1576
"Benford, Lionel",41738,RWAS35,11G562,13,16480,1556
"Benford, Lionel",41738,RWAS35,11G566,18,13940,1556
"Benford, Lionel",41739,RHAS33,08G797,26,19880,968
"Benford, Lionel",41739,RHAS34,11G563,18,20710,1246
"Benford, Lionel",41739,RHAS35,11G564,2,3640,1240
"Benford, Lionel",41740,RFAS33,11G563,15,19850,1016
"Benford, Lionel",41740,RFAS35,11G562,15,16940,1589
"Benford, Lionel",41740,RFAS35,10G988,16,18440,1589
"Benford, Lionel",41743,RMBS33,11G563,14,25560,848
"Benford, Lionel",41743,RMBS34,11G562,11,21100,1003
"Benford, Lionel",41743,RMBS35,11G564,13,20000,1563
"Benford, Lionel",41744,RTBS33,11G563,12,14160,751
"Benford, Lionel",41744,RTBS34,11G562,2,18520,1063
"Benford, Lionel",41744,RTBS35,08G802,22,15540,956
"Benford, Lionel",41745,RWBS33,11G563,8,21320,1084
"Benford, Lionel",41745,RWBS34,11G562,11,17680,1157
"Benford, Lionel",41745,RWBS35,11G564,10,21200,1610
"Benford, Lionel",41746,RHBS33,08G796,21,16626,1151
